,,,,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count
period,,,,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4
suburb,postcode,Category,Subcategory,,,,,,,,,,,,,,,,,,,,,,
SCOTT CREEK,5153,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCOTT CREEK,5153,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SCOTT CREEK,5153,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
SCOTT CREEK,5153,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
SCOTT CREEK,5153,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
SCOTT CREEK,5153,THEFT AND RELATED OFFENCES,Other theft,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1
SCOTT CREEK,5320,THEFT AND RELATED OFFENCES,Other theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SCOTT CREEK,5320,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SCRUBBY FLAT,5238,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEACLIFF,5049,ACTS INTENDED TO CAUSE INJURY,Assault Police,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEACLIFF,5049,ACTS INTENDED TO CAUSE INJURY,Common Assault,2,2,3,3,1,3,1,2,0,1,2,1,2,4,0,0,0,3,1,2,1,3
SEACLIFF,5049,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SEACLIFF,5049,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,2,0,1,1,3,4,2,2,0,2,2,2,0,2,4,3,1,1,1,3,2,0
SEACLIFF,5049,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
SEACLIFF,5049,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
SEACLIFF,5049,FRAUD DECEPTION AND RELATED OFFENCES,"Other fraud, deception and related offences",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SEACLIFF,5049,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0
SEACLIFF,5049,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0
SEACLIFF,5049,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0
SEACLIFF,5049,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,0,0,1,2,1,0,0,2,1,0,1,2,1,3,1,0,0,3,0,2,0,2
SEACLIFF,5049,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,4,5,4,6,6,8,15,3,8,8,6,3,6,5,8,0,2,4,7,2,4,5
SEACLIFF,5049,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,1,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,4
SEACLIFF,5049,ROBBERY AND RELATED OFFENCES,Aggravated robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SEACLIFF,5049,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,3,4,0,1,1,2,4,1,2,1,0,0,2,4,3,1,2,3,1,1,1,0
SEACLIFF,5049,SERIOUS CRIMINAL TRESPASS,SCT - Residence,2,6,2,2,4,4,3,2,7,3,3,3,1,2,2,3,2,4,1,3,0,1
SEACLIFF,5049,THEFT AND RELATED OFFENCES,Other theft,2,5,7,2,4,3,3,3,3,3,5,4,1,8,5,4,5,2,6,4,2,9
SEACLIFF,5049,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0
SEACLIFF,5049,THEFT AND RELATED OFFENCES,Theft from motor vehicle,3,3,6,2,1,5,3,2,2,5,1,6,1,3,5,7,4,3,0,3,1,2
SEACLIFF,5049,THEFT AND RELATED OFFENCES,Theft from shop,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
SEACLIFF,5049,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,0,2,1,0,0,1,2,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1
SEACLIFF PARK,5049,ACTS INTENDED TO CAUSE INJURY,Assault Police,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEACLIFF PARK,5049,ACTS INTENDED TO CAUSE INJURY,Common Assault,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,3,0,0,0,1
SEACLIFF PARK,5049,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SEACLIFF PARK,5049,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,0,2,1,0,0,2,0,2,1,5,3,3,1,1,0,1,3,0,1,0,1,1
SEACLIFF PARK,5049,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,2,0,1,0,2,0,0
SEACLIFF PARK,5049,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",0,1,0,2,1,1,0,0,3,2,1,1,1,0,1,1,0,0,1,1,1,1
SEACLIFF PARK,5049,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
SEACLIFF PARK,5049,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,0,2,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,2,0
SEACLIFF PARK,5049,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEACLIFF PARK,5049,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,2,5,3,3,1,2,5,2,0,2,3,5,1,2,3,7,2,1,2,1,5,6
SEACLIFF PARK,5049,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,0,2,1,0,1,1,1,0,1,0,1,0,0,2,1,1,0,1,1,0,0,0
SEACLIFF PARK,5049,ROBBERY AND RELATED OFFENCES,Aggravated robbery,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEACLIFF PARK,5049,ROBBERY AND RELATED OFFENCES,Blackmail and extortion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SEACLIFF PARK,5049,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,2,0,1,1,2,0,3,0,1,0,3,2,0,0,0,2,0,2,0,2,0,0
SEACLIFF PARK,5049,SERIOUS CRIMINAL TRESPASS,SCT - Residence,6,1,1,0,4,2,2,0,2,0,1,3,0,1,10,2,4,1,2,0,2,3
SEACLIFF PARK,5049,THEFT AND RELATED OFFENCES,Other theft,3,2,2,1,1,4,3,0,2,0,5,2,2,0,5,2,1,1,3,1,2,0
SEACLIFF PARK,5049,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEACLIFF PARK,5049,THEFT AND RELATED OFFENCES,Theft from motor vehicle,2,5,2,4,7,2,1,5,3,3,4,6,4,5,2,3,4,2,1,3,1,4
SEACLIFF PARK,5049,THEFT AND RELATED OFFENCES,Theft from shop,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
SEACLIFF PARK,5049,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,0,1,1,2,0,0,2,1,0,1,1,0,1,0,0,1,1,2,0,1,1,0
SEACOMBE GARDENS,5047,ACTS INTENDED TO CAUSE INJURY,Assault Police,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0
SEACOMBE GARDENS,5047,ACTS INTENDED TO CAUSE INJURY,Common Assault,1,3,1,1,3,0,4,7,2,3,2,0,1,1,3,5,2,3,1,2,5,5
SEACOMBE GARDENS,5047,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEACOMBE GARDENS,5047,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,6,0,1,5,2,3,3,4,5,5,11,2,4,9,4,4,10,12,3,3,10,8
SEACOMBE GARDENS,5047,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SEACOMBE GARDENS,5047,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,0,0,1,0,0,2,2,2,1,0,0,1,1,0,2,2,3,1,3,0,0,1
SEACOMBE GARDENS,5047,FRAUD DECEPTION AND RELATED OFFENCES,"Other fraud, deception and related offences",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SEACOMBE GARDENS,5047,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",1,1,0,4,1,2,4,0,0,1,0,2,2,0,1,1,2,0,1,2,3,1
SEACOMBE GARDENS,5047,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
SEACOMBE GARDENS,5047,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,1,3,1,0,0,0,0,0,0,1,2,0,2,0,2,1,1,1,0,3,0,0
SEACOMBE GARDENS,5047,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,7,8,27,4,2,3,2,5,6,0,3,2,8,1,1,1,4,9,3,7,3,7
SEACOMBE GARDENS,5047,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,15,18,19,10,9,14,11,10,12,10,14,7,20,16,16,15,12,19,13,14,15,22
SEACOMBE GARDENS,5047,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,0,1,1,0,1,1,1,0,2,1,0,1,3,3,2,2,1,2,2,1,2,0
SEACOMBE GARDENS,5047,ROBBERY AND RELATED OFFENCES,Aggravated robbery,2,0,3,0,0,0,0,2,0,0,1,0,4,0,1,1,1,1,0,0,0,0
SEACOMBE GARDENS,5047,ROBBERY AND RELATED OFFENCES,Non-aggravated robbery,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
SEACOMBE GARDENS,5047,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,1,4,1,1,4,1,3,3,3,4,5,1,6,2,0,2,3,2,0,3,5,3
SEACOMBE GARDENS,5047,SERIOUS CRIMINAL TRESPASS,SCT - Residence,11,3,9,2,9,4,8,13,20,5,6,11,12,5,10,3,11,9,6,5,8,10
SEACOMBE GARDENS,5047,THEFT AND RELATED OFFENCES,Other theft,7,4,5,9,6,6,10,9,5,6,6,5,7,4,11,8,5,5,5,4,7,13
SEACOMBE GARDENS,5047,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,0,1,1,3,0,0,1,1,2,2,0,0,2,1,1,0,0,1,1,1,1,0
SEACOMBE GARDENS,5047,THEFT AND RELATED OFFENCES,Theft from motor vehicle,8,6,7,5,4,6,7,5,11,7,4,2,7,8,5,11,8,4,6,3,4,9
SEACOMBE GARDENS,5047,THEFT AND RELATED OFFENCES,Theft from shop,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,2,0,0
SEACOMBE GARDENS,5047,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,5,3,3,2,1,2,1,0,3,1,3,1,1,3,1,0,3,1,0,0,3,4
SEACOMBE HEIGHTS,5047,ACTS INTENDED TO CAUSE INJURY,Common Assault,1,1,2,0,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,0,3
SEACOMBE HEIGHTS,5047,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,0,1,0,1,0,3,1,0,2,0,1,1,1,1,0,2,0,2,0,0,0,0
SEACOMBE HEIGHTS,5047,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SEACOMBE HEIGHTS,5047,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
SEACOMBE HEIGHTS,5047,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",0,1,0,0,0,3,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0
SEACOMBE HEIGHTS,5047,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SEACOMBE HEIGHTS,5047,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,0,5,0,5,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0
SEACOMBE HEIGHTS,5047,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,3,3,0,3,0,2,2,1,5,1,2,0,1,1,4,4,1,2,3,2,0,0
SEACOMBE HEIGHTS,5047,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SEACOMBE HEIGHTS,5047,ROBBERY AND RELATED OFFENCES,Aggravated robbery,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
SEACOMBE HEIGHTS,5047,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,3,1,2,0,1,0
SEACOMBE HEIGHTS,5047,SERIOUS CRIMINAL TRESPASS,SCT - Residence,1,1,3,1,3,6,4,0,2,3,0,3,4,1,0,0,2,1,1,1,2,3
SEACOMBE HEIGHTS,5047,THEFT AND RELATED OFFENCES,Other theft,2,2,1,6,1,3,1,0,1,4,1,3,0,2,2,0,0,0,2,2,3,0
SEACOMBE HEIGHTS,5047,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
SEACOMBE HEIGHTS,5047,THEFT AND RELATED OFFENCES,Theft from motor vehicle,3,0,0,4,2,9,6,1,3,1,2,1,4,3,3,8,1,1,3,0,0,1
SEACOMBE HEIGHTS,5047,THEFT AND RELATED OFFENCES,Theft from shop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEACOMBE HEIGHTS,5047,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,0,1,0,4,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
SEAFORD,5169,ACTS INTENDED TO CAUSE INJURY,Assault Police,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1
SEAFORD,5169,ACTS INTENDED TO CAUSE INJURY,Common Assault,7,6,12,2,11,10,4,4,13,8,4,4,9,12,9,3,7,6,3,10,8,6
SEAFORD,5169,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,0,0,0,1,1,0,0,1,1,1,0,0,1,0,2,0,3,0,1,0,0,0
SEAFORD,5169,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,9,11,6,3,5,5,12,9,5,6,8,10,3,11,12,5,7,8,9,14,7,4
SEAFORD,5169,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,2,2,0,0,1,1,0,0,2,1,0,1,0,3,0,1,0,0,1,2,0,0
SEAFORD,5169,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,2,0,1,2,3,2,3,1,1,5,2,1,3,0,1,0,0,0,3,2,0,2
SEAFORD,5169,FRAUD DECEPTION AND RELATED OFFENCES,"Other fraud, deception and related offences",0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,2,2,5,0,0,0,0
SEAFORD,5169,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",2,1,4,1,1,2,0,2,1,1,2,3,1,2,3,0,1,0,2,1,1,3
SEAFORD,5169,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,0,0,1,1,1,0,1,1,0,0,2,0,1,0,0,1,2,1,4,2,0,4
SEAFORD,5169,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,1,1,2,0,0,0,2,2,2,3,2,0,0,1,3,1,0,1,3,1,1,0
SEAFORD,5169,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,15,20,7,5,7,19,10,4,8,7,6,13,11,4,9,8,14,6,11,13,19,12
SEAFORD,5169,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,20,19,20,17,21,17,17,20,14,16,23,19,18,27,17,16,23,14,21,9,16,13
SEAFORD,5169,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,1,0,3,2,0,3,4,2,2,3,1,1,1,4,1,0,1,3,5,3,1,2
SEAFORD,5169,ROBBERY AND RELATED OFFENCES,Aggravated robbery,2,0,0,2,2,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0
SEAFORD,5169,ROBBERY AND RELATED OFFENCES,Blackmail and extortion,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SEAFORD,5169,ROBBERY AND RELATED OFFENCES,Non-aggravated robbery,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
SEAFORD,5169,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,1,6,4,3,2,4,6,5,5,3,4,11,6,4,3,4,4,1,4,3,1,1
SEAFORD,5169,SERIOUS CRIMINAL TRESPASS,SCT - Residence,8,8,1,9,7,9,14,2,10,0,8,0,3,2,4,5,2,4,6,4,8,4
SEAFORD,5169,THEFT AND RELATED OFFENCES,Other theft,17,21,17,14,14,18,20,17,18,13,33,11,13,21,22,21,22,36,25,21,21,27
SEAFORD,5169,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,2,2,1,1,1,0,0,1,1,0,0,1,3,1,1,0,0,0,1,0,2,0
SEAFORD,5169,THEFT AND RELATED OFFENCES,Theft from motor vehicle,5,5,6,7,5,9,6,4,8,7,9,8,7,4,3,9,5,3,11,2,7,1
SEAFORD,5169,THEFT AND RELATED OFFENCES,Theft from shop,10,8,5,16,9,13,7,24,18,14,21,15,29,18,20,14,14,9,14,10,16,14
SEAFORD,5169,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,4,4,4,1,1,1,4,7,3,4,2,1,0,0,3,0,4,3,2,5,0,2
SEAFORD HEIGHTS,5169,ACTS INTENDED TO CAUSE INJURY,Common Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SEAFORD HEIGHTS,5169,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
SEAFORD HEIGHTS,5169,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SEAFORD HEIGHTS,5169,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SEAFORD HEIGHTS,5169,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SEAFORD HEIGHTS,5169,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0
SEAFORD HEIGHTS,5169,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEAFORD HEIGHTS,5169,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,0,1,0
SEAFORD HEIGHTS,5169,SERIOUS CRIMINAL TRESPASS,SCT - Residence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
SEAFORD HEIGHTS,5169,THEFT AND RELATED OFFENCES,Other theft,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,2,0,5,4,1
SEAFORD HEIGHTS,5169,THEFT AND RELATED OFFENCES,Theft from motor vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SEAFORD HEIGHTS,5169,THEFT AND RELATED OFFENCES,Theft from shop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SEAFORD MEADOWS,5169,ACTS INTENDED TO CAUSE INJURY,Assault Police,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
SEAFORD MEADOWS,5169,ACTS INTENDED TO CAUSE INJURY,Common Assault,4,2,4,2,1,2,1,3,4,0,1,1,2,5,7,1,1,4,2,3,3,7
SEAFORD MEADOWS,5169,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
SEAFORD MEADOWS,5169,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,2,5,2,3,2,2,6,5,2,9,3,11,9,4,7,5,6,5,2,4,6,4
SEAFORD MEADOWS,5169,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
SEAFORD MEADOWS,5169,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,0,0,1,0,0,1,0,0,0,0,0,0,2,3,1,0,1,1,0,1,0,0
SEAFORD MEADOWS,5169,FRAUD DECEPTION AND RELATED OFFENCES,"Other fraud, deception and related offences",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1
SEAFORD MEADOWS,5169,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",3,0,0,0,0,3,2,2,0,3,0,1,1,0,1,3,1,1,3,0,1,1
SEAFORD MEADOWS,5169,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
SEAFORD MEADOWS,5169,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,1,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,1,0,1,1
SEAFORD MEADOWS,5169,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,2,2,0,1,1,2,2,1,2,4,2,6,0,3,13,3,4,1,4,4,1,11
SEAFORD MEADOWS,5169,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,7,11,9,3,7,15,8,2,9,17,9,18,18,15,12,11,11,9,19,13,9,14
SEAFORD MEADOWS,5169,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,1,1,1,1,0,0,2,1,2,1,1,1,1,2,1,1,1,0,1,1,0,1
SEAFORD MEADOWS,5169,ROBBERY AND RELATED OFFENCES,Aggravated robbery,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
SEAFORD MEADOWS,5169,ROBBERY AND RELATED OFFENCES,Non-aggravated robbery,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEAFORD MEADOWS,5169,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,3,3,1,1,1,4,3,0,3,2,5,2,6,11,0,0,0,0,2,1,0,2
SEAFORD MEADOWS,5169,SERIOUS CRIMINAL TRESPASS,SCT - Residence,5,4,10,2,2,4,6,2,7,4,7,9,13,8,3,6,6,5,2,3,2,1
SEAFORD MEADOWS,5169,THEFT AND RELATED OFFENCES,Other theft,9,7,8,8,7,6,10,8,18,13,15,12,13,26,22,9,11,9,10,14,15,6
SEAFORD MEADOWS,5169,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,1,0,0,2,3,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,1,0
SEAFORD MEADOWS,5169,THEFT AND RELATED OFFENCES,Theft from motor vehicle,4,5,2,3,2,3,5,5,4,2,5,20,8,2,17,8,5,5,10,5,5,4
SEAFORD MEADOWS,5169,THEFT AND RELATED OFFENCES,Theft from shop,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,2,6,4,1,0,0,3
SEAFORD MEADOWS,5169,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,1,5,0,0,1,2,0,0,0,5,2,2,1,5,1,1,0,2,3,1,1,0
SEAFORD RISE,5169,ACTS INTENDED TO CAUSE INJURY,Assault Police,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
SEAFORD RISE,5169,ACTS INTENDED TO CAUSE INJURY,Common Assault,1,8,5,5,2,9,1,0,3,4,3,3,1,7,3,1,0,4,5,2,4,5
SEAFORD RISE,5169,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
SEAFORD RISE,5169,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,7,6,10,2,4,7,1,4,4,2,3,6,5,12,3,5,7,1,4,4,3,10
SEAFORD RISE,5169,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SEAFORD RISE,5169,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,3,1,1,2
SEAFORD RISE,5169,FRAUD DECEPTION AND RELATED OFFENCES,"Other fraud, deception and related offences",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
